recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
10,1) $0 - $100,43.31,0,1,Urban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,232.98,1,0,Urban,1,Multichannel,0,Mens E-Mail
1,2) $100 - $200,126.91,0,1,Rural,1,Web,1,Womens E-Mail
10,2) $100 - $200,109.59,0,1,Rural,1,Web,0,Mens E-Mail
2,1) $0 - $100,31.73,1,0,Urban,0,Web,0,Womens E-Mail
5,2) $100 - $200,168.74,0,1,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,70.09,1,0,Surburban,0,Web,0,No E-Mail
4,1) $0 - $100,51.87,0,1,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,75.91,0,1,Surburban,1,Web,0,Womens E-Mail
5,1) $0 - $100,74.53,1,0,Surburban,1,Phone,0,Womens E-Mail
11,3) $200 - $350,329.95,1,0,Surburban,1,Web,0,No E-Mail
3,4) $350 - $500,389.01,1,0,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Web,1,Mens E-Mail
4,4) $350 - $500,483.93,1,1,Rural,0,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
2,1) $0 - $100,54.94,1,0,Surburban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,212.28,1,0,Rural,0,Phone,0,Mens E-Mail
3,3) $200 - $350,310.71,1,0,Surburban,0,Web,1,Womens E-Mail
3,2) $100 - $200,169.71,0,1,Urban,1,Web,0,No E-Mail
9,4) $350 - $500,476.26,1,0,Surburban,0,Multichannel,0,No E-Mail
4,2) $100 - $200,110.72,1,0,Surburban,1,Phone,0,No E-Mail
6,2) $100 - $200,110.02,1,0,Surburban,0,Phone,0,Womens E-Mail
8,2) $100 - $200,158.14,1,0,Rural,0,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Phone,1,Womens E-Mail
11,5) $500 - $750,557.17,1,0,Surburban,1,Web,0,No E-Mail
12,3) $200 - $350,349.55,0,1,Rural,0,Web,0,Mens E-Mail
3,3) $200 - $350,282.99,1,1,Surburban,0,Web,0,Mens E-Mail
5,1) $0 - $100,96.08,1,0,Surburban,0,Web,0,No E-Mail
6,3) $200 - $350,277.23,1,0,Rural,1,Phone,0,Womens E-Mail
10,1) $0 - $100,76.38,0,1,Urban,1,Web,0,Womens E-Mail
4,2) $100 - $200,113.52,1,0,Surburban,1,Phone,0,No E-Mail
9,4) $350 - $500,437.94,1,0,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,74.54,1,0,Rural,0,Phone,1,Mens E-Mail
9,4) $350 - $500,444.97,1,1,Surburban,0,Web,0,No E-Mail
1,5) $500 - $750,550.47,0,1,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,75.06,0,1,Urban,0,Web,0,Womens E-Mail
7,3) $200 - $350,285.43,0,1,Surburban,0,Web,0,No E-Mail
4,2) $100 - $200,148.02,1,0,Surburban,0,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
9,2) $100 - $200,173.46,1,0,Surburban,0,Phone,0,Mens E-Mail
8,1) $0 - $100,97.07,0,1,Rural,0,Phone,0,Womens E-Mail
9,3) $200 - $350,256.82,0,1,Urban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1493.6,0,1,Surburban,1,Multichannel,1,Mens E-Mail
5,1) $0 - $100,90.67,1,0,Urban,0,Web,0,No E-Mail
7,1) $0 - $100,65.49,1,0,Rural,1,Web,0,No E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,227.46,1,0,Urban,0,Web,0,No E-Mail
4,1) $0 - $100,30.88,1,0,Urban,1,Web,0,No E-Mail
6,1) $0 - $100,71.99,0,1,Rural,1,Phone,0,No E-Mail
8,3) $200 - $350,262.81,0,1,Urban,0,Web,1,Womens E-Mail
9,3) $200 - $350,278.52,0,1,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,41.89,0,1,Surburban,1,Phone,0,No E-Mail
12,2) $100 - $200,176.87,1,0,Urban,0,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",801.12,0,1,Urban,1,Phone,0,Womens E-Mail
12,3) $200 - $350,247.57,1,1,Urban,0,Web,0,Womens E-Mail
8,5) $500 - $750,594.29,0,1,Urban,1,Multichannel,0,Mens E-Mail
4,3) $200 - $350,266.99,1,0,Surburban,0,Multichannel,0,No E-Mail
11,1) $0 - $100,30.72,1,0,Urban,1,Web,0,Womens E-Mail
10,4) $350 - $500,358.92,1,0,Surburban,1,Phone,0,No E-Mail
7,5) $500 - $750,577.36,0,1,Urban,1,Web,0,No E-Mail
1,3) $200 - $350,300.96,1,0,Urban,1,Phone,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,1,Web,1,Mens E-Mail
3,1) $0 - $100,97.57,0,1,Surburban,1,Phone,0,Mens E-Mail
4,4) $350 - $500,451.8,1,0,Urban,0,Multichannel,0,Womens E-Mail
9,1) $0 - $100,61.11,1,0,Urban,0,Web,0,Mens E-Mail
1,4) $350 - $500,472.82,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,55.35,1,0,Urban,1,Phone,0,Womens E-Mail
4,3) $200 - $350,211.93,1,1,Surburban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,54.26,0,1,Urban,0,Web,1,Womens E-Mail
3,3) $200 - $350,259.28,0,1,Urban,0,Web,1,No E-Mail
10,2) $100 - $200,146.5,1,0,Urban,1,Phone,0,Womens E-Mail
11,2) $100 - $200,129.2,1,0,Surburban,1,Web,0,No E-Mail
11,1) $0 - $100,39.34,0,1,Surburban,1,Web,0,Mens E-Mail
3,2) $100 - $200,126.52,0,1,Urban,1,Phone,0,No E-Mail
6,2) $100 - $200,149.54,1,0,Surburban,1,Web,0,Mens E-Mail
5,1) $0 - $100,47.12,0,1,Urban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,85.07,0,1,Rural,0,Phone,0,Womens E-Mail
4,2) $100 - $200,115.36,1,0,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,95.13,0,1,Surburban,0,Web,0,No E-Mail
6,4) $350 - $500,363.09,0,1,Urban,0,Multichannel,0,Mens E-Mail
4,2) $100 - $200,117.62,0,1,Rural,0,Phone,0,No E-Mail
9,2) $100 - $200,166.01,0,1,Surburban,0,Web,0,No E-Mail
1,2) $100 - $200,189.22,0,1,Rural,1,Phone,1,No E-Mail
10,2) $100 - $200,133.85,0,1,Surburban,1,Phone,0,Womens E-Mail
9,1) $0 - $100,73.32,1,0,Urban,1,Web,0,Mens E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
1,"7) $1,000 +",1051.53,0,1,Urban,1,Phone,0,Womens E-Mail
3,3) $200 - $350,217.82,1,0,Surburban,0,Phone,0,No E-Mail
1,3) $200 - $350,345.66,1,0,Surburban,0,Phone,0,No E-Mail
12,4) $350 - $500,435.15,1,1,Urban,0,Phone,1,Mens E-Mail
4,3) $200 - $350,258.84,0,1,Surburban,1,Multichannel,0,No E-Mail
1,5) $500 - $750,582.1,0,1,Urban,1,Web,0,Mens E-Mail
2,5) $500 - $750,659.89,0,1,Surburban,1,Phone,0,No E-Mail
3,1) $0 - $100,69.65,0,1,Urban,0,Phone,1,No E-Mail
6,1) $0 - $100,59.66,0,1,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Rural,0,Phone,0,Womens E-Mail
9,3) $200 - $350,233.92,1,1,Urban,1,Web,0,Womens E-Mail
2,1) $0 - $100,82.65,1,0,Surburban,1,Web,0,No E-Mail
6,"6) $750 - $1,000",819.58,1,1,Surburban,1,Multichannel,0,No E-Mail
1,1) $0 - $100,46.0,0,1,Urban,1,Phone,0,Mens E-Mail
9,2) $100 - $200,120.19,1,0,Urban,0,Web,0,No E-Mail
8,4) $350 - $500,386.19,1,1,Urban,1,Web,0,Womens E-Mail
12,3) $200 - $350,267.99,0,1,Urban,1,Web,0,Womens E-Mail
3,1) $0 - $100,48.33,0,1,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,78.51,1,0,Urban,1,Web,0,No E-Mail
4,2) $100 - $200,154.85,1,0,Urban,0,Phone,0,Mens E-Mail
3,"7) $1,000 +",1167.93,1,1,Rural,1,Web,0,Womens E-Mail
2,2) $100 - $200,111.03,1,0,Urban,0,Phone,0,Mens E-Mail
3,3) $200 - $350,230.84,1,1,Urban,1,Web,0,Womens E-Mail
4,5) $500 - $750,632.68,0,1,Surburban,1,Phone,1,Mens E-Mail
1,2) $100 - $200,168.11,0,1,Surburban,0,Web,0,Womens E-Mail
6,1) $0 - $100,87.59,1,0,Surburban,1,Phone,0,No E-Mail
1,1) $0 - $100,55.88,0,1,Urban,1,Web,0,No E-Mail
2,2) $100 - $200,156.67,0,1,Rural,0,Phone,0,Womens E-Mail
8,1) $0 - $100,50.83,0,1,Surburban,1,Phone,1,No E-Mail
5,3) $200 - $350,204.34,1,1,Urban,0,Web,0,Womens E-Mail
6,1) $0 - $100,47.73,1,0,Rural,1,Web,0,No E-Mail
1,4) $350 - $500,454.9,0,1,Rural,0,Multichannel,0,No E-Mail
9,2) $100 - $200,174.64,0,1,Urban,1,Web,0,No E-Mail
6,3) $200 - $350,274.9,0,1,Surburban,1,Multichannel,0,No E-Mail
9,3) $200 - $350,329.72,0,1,Surburban,1,Web,1,No E-Mail
3,1) $0 - $100,83.72,0,1,Urban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Mens E-Mail
12,3) $200 - $350,286.71,1,0,Rural,0,Multichannel,0,Womens E-Mail
10,1) $0 - $100,63.59,0,1,Urban,0,Web,0,No E-Mail
11,1) $0 - $100,34.61,0,1,Surburban,0,Web,0,No E-Mail
6,3) $200 - $350,311.37,0,1,Urban,0,Web,0,No E-Mail
6,2) $100 - $200,192.22,0,1,Urban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,59.91,1,0,Urban,0,Phone,0,No E-Mail
1,5) $500 - $750,607.61,1,1,Urban,1,Multichannel,0,No E-Mail
2,2) $100 - $200,145.62,0,1,Urban,1,Phone,0,Womens E-Mail
6,4) $350 - $500,454.35,0,1,Surburban,0,Multichannel,1,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
6,1) $0 - $100,29.99,0,1,Urban,0,Web,1,No E-Mail
3,5) $500 - $750,541.39,1,1,Urban,1,Web,0,Mens E-Mail
9,2) $100 - $200,105.69,0,1,Surburban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,33.74,1,0,Urban,1,Web,0,No E-Mail
1,4) $350 - $500,354.59,1,0,Surburban,0,Phone,0,Womens E-Mail
6,4) $350 - $500,435.55,1,0,Urban,0,Multichannel,0,Mens E-Mail
3,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,93.89,1,0,Urban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Rural,0,Web,0,Mens E-Mail
10,2) $100 - $200,103.77,1,0,Surburban,0,Web,1,Womens E-Mail
1,3) $200 - $350,263.36,1,0,Rural,1,Web,0,No E-Mail
8,5) $500 - $750,563.34,0,1,Surburban,1,Web,0,No E-Mail
11,3) $200 - $350,216.36,0,1,Surburban,0,Phone,1,Mens E-Mail
7,4) $350 - $500,384.15,1,0,Surburban,0,Web,0,Womens E-Mail
9,2) $100 - $200,150.25,0,1,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
9,2) $100 - $200,181.71,0,1,Urban,0,Web,0,No E-Mail
5,2) $100 - $200,104.5,1,0,Surburban,0,Phone,0,No E-Mail
6,3) $200 - $350,206.11,1,1,Urban,0,Web,0,Mens E-Mail
1,"6) $750 - $1,000",870.73,1,0,Rural,1,Phone,0,No E-Mail
5,2) $100 - $200,126.38,1,0,Urban,1,Web,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,0,Web,1,No E-Mail
4,1) $0 - $100,48.99,0,1,Surburban,1,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
4,2) $100 - $200,151.68,0,1,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,34.51,0,1,Surburban,1,Web,0,Mens E-Mail
6,3) $200 - $350,282.0,0,1,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,72.77,0,1,Urban,1,Web,0,Womens E-Mail
2,3) $200 - $350,212.04,1,0,Surburban,0,Phone,0,Womens E-Mail
1,4) $350 - $500,376.59,1,0,Surburban,0,Multichannel,0,Mens E-Mail
10,2) $100 - $200,148.82,1,0,Surburban,1,Web,0,Mens E-Mail
11,2) $100 - $200,164.01,1,0,Urban,0,Phone,0,No E-Mail
1,5) $500 - $750,552.91,1,0,Rural,1,Multichannel,1,Womens E-Mail
5,2) $100 - $200,155.49,0,1,Surburban,0,Phone,0,Mens E-Mail
5,4) $350 - $500,406.52,0,1,Surburban,0,Multichannel,0,Mens E-Mail
12,2) $100 - $200,141.07,1,0,Rural,1,Phone,0,Womens E-Mail
6,2) $100 - $200,154.7,1,0,Surburban,0,Web,0,No E-Mail
9,2) $100 - $200,106.59,0,1,Surburban,0,Phone,0,Mens E-Mail
2,"7) $1,000 +",1039.02,0,1,Surburban,1,Multichannel,1,Womens E-Mail
2,5) $500 - $750,576.27,1,0,Urban,1,Multichannel,0,Mens E-Mail
5,2) $100 - $200,176.64,1,0,Urban,0,Web,0,Womens E-Mail
9,1) $0 - $100,98.9,1,0,Surburban,0,Phone,0,Womens E-Mail
3,2) $100 - $200,190.48,1,0,Surburban,0,Phone,1,Mens E-Mail
1,4) $350 - $500,451.53,1,1,Rural,1,Web,1,Womens E-Mail
11,1) $0 - $100,62.67,0,1,Urban,1,Phone,0,Mens E-Mail
10,"6) $750 - $1,000",821.5,1,1,Urban,1,Phone,0,No E-Mail
2,3) $200 - $350,245.36,0,1,Urban,1,Phone,0,No E-Mail
5,3) $200 - $350,330.44,1,0,Surburban,1,Multichannel,0,Mens E-Mail
3,1) $0 - $100,72.18,0,1,Surburban,0,Phone,1,Womens E-Mail
8,3) $200 - $350,316.5,0,1,Urban,1,Web,0,Mens E-Mail
4,3) $200 - $350,232.54,1,1,Urban,1,Phone,0,Womens E-Mail
2,4) $350 - $500,393.69,1,0,Urban,1,Phone,0,Womens E-Mail
11,2) $100 - $200,129.81,1,0,Urban,1,Web,0,Womens E-Mail
10,3) $200 - $350,214.15,1,1,Surburban,0,Phone,0,No E-Mail
11,3) $200 - $350,288.92,1,1,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,30.68,0,1,Surburban,0,Web,0,No E-Mail
1,3) $200 - $350,289.76,0,1,Surburban,1,Phone,0,No E-Mail
1,3) $200 - $350,339.06,1,0,Urban,0,Web,1,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,71.62,0,1,Urban,1,Phone,0,No E-Mail
5,5) $500 - $750,690.11,1,1,Urban,1,Multichannel,1,No E-Mail
3,2) $100 - $200,133.07,0,1,Urban,0,Web,1,No E-Mail
9,"7) $1,000 +",1465.25,1,1,Urban,1,Multichannel,0,Mens E-Mail
3,3) $200 - $350,275.18,1,0,Urban,1,Phone,0,Mens E-Mail
8,3) $200 - $350,238.9,0,1,Surburban,0,Phone,0,Mens E-Mail
5,3) $200 - $350,221.75,0,1,Urban,1,Web,0,Mens E-Mail
8,5) $500 - $750,547.39,1,1,Surburban,1,Multichannel,0,No E-Mail
6,3) $200 - $350,349.18,0,1,Rural,1,Phone,1,Mens E-Mail
10,1) $0 - $100,88.31,1,0,Urban,0,Phone,0,Mens E-Mail
10,1) $0 - $100,72.43,1,0,Surburban,0,Web,0,Womens E-Mail
8,1) $0 - $100,79.76,1,0,Rural,1,Phone,0,Womens E-Mail
9,1) $0 - $100,69.15,0,1,Surburban,1,Phone,0,Mens E-Mail
9,2) $100 - $200,187.81,1,0,Urban,0,Web,1,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
12,1) $0 - $100,98.27,0,1,Urban,0,Phone,0,Womens E-Mail
5,2) $100 - $200,116.66,0,1,Urban,1,Web,0,No E-Mail
1,2) $100 - $200,162.76,1,0,Rural,1,Phone,0,Mens E-Mail
4,"6) $750 - $1,000",859.85,0,1,Urban,1,Web,0,Womens E-Mail
12,3) $200 - $350,315.2,1,1,Urban,0,Web,0,No E-Mail
3,2) $100 - $200,100.17,1,0,Urban,0,Phone,0,No E-Mail
6,1) $0 - $100,29.99,0,1,Surburban,1,Phone,1,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
1,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Mens E-Mail
1,"7) $1,000 +",2145.81,1,0,Urban,1,Multichannel,0,Womens E-Mail
10,4) $350 - $500,435.34,1,0,Rural,1,Web,0,Womens E-Mail
7,"7) $1,000 +",1306.86,1,1,Urban,1,Web,1,Womens E-Mail
5,4) $350 - $500,357.92,0,1,Urban,1,Web,0,No E-Mail
1,"7) $1,000 +",1248.24,0,1,Urban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,63.61,0,1,Surburban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,173.58,1,0,Rural,1,Phone,1,Womens E-Mail
6,1) $0 - $100,53.86,1,0,Urban,0,Web,0,Mens E-Mail
7,2) $100 - $200,138.9,1,0,Rural,0,Web,1,Mens E-Mail
6,1) $0 - $100,45.79,1,0,Rural,0,Phone,0,Mens E-Mail
2,1) $0 - $100,81.9,0,1,Surburban,0,Phone,1,Womens E-Mail
5,2) $100 - $200,101.12,0,1,Rural,0,Web,0,Mens E-Mail
5,3) $200 - $350,276.27,0,1,Urban,1,Multichannel,0,No E-Mail
5,4) $350 - $500,489.32,1,0,Surburban,0,Phone,0,Mens E-Mail
10,2) $100 - $200,123.41,1,0,Urban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,129.79,1,0,Surburban,0,Web,0,No E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
4,5) $500 - $750,746.79,1,1,Urban,1,Multichannel,0,No E-Mail
12,3) $200 - $350,214.99,0,1,Urban,0,Web,1,Womens E-Mail
6,1) $0 - $100,30.72,0,1,Urban,0,Phone,0,Mens E-Mail
2,3) $200 - $350,261.68,1,0,Rural,1,Web,0,No E-Mail
10,1) $0 - $100,37.28,1,0,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
10,2) $100 - $200,170.84,1,0,Surburban,1,Phone,0,Mens E-Mail
7,3) $200 - $350,223.64,1,1,Surburban,1,Web,0,Mens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,No E-Mail
2,3) $200 - $350,304.66,0,1,Surburban,0,Multichannel,1,Mens E-Mail
9,3) $200 - $350,209.57,0,1,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,60.69,0,1,Urban,0,Phone,1,Womens E-Mail
11,3) $200 - $350,252.41,1,1,Surburban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,326.15,0,1,Urban,0,Web,0,No E-Mail
10,4) $350 - $500,350.61,1,0,Surburban,0,Web,0,Mens E-Mail
8,3) $200 - $350,324.77,0,1,Urban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,41.22,0,1,Urban,0,Web,0,No E-Mail
4,"6) $750 - $1,000",879.26,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,35.84,0,1,Urban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,93.36,1,0,Rural,0,Phone,0,Mens E-Mail
1,4) $350 - $500,364.09,1,0,Urban,1,Phone,0,Womens E-Mail
1,4) $350 - $500,423.28,1,0,Surburban,1,Multichannel,0,Mens E-Mail
5,5) $500 - $750,549.87,0,1,Surburban,1,Phone,0,Womens E-Mail
5,1) $0 - $100,73.08,1,0,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,91.3,1,0,Rural,1,Phone,0,Mens E-Mail
7,2) $100 - $200,143.57,0,1,Urban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,314.27,1,1,Rural,0,Web,1,Mens E-Mail
7,1) $0 - $100,84.15,1,0,Urban,1,Web,0,No E-Mail
8,2) $100 - $200,162.11,1,0,Urban,0,Phone,0,Mens E-Mail
1,2) $100 - $200,195.64,0,1,Urban,1,Web,0,No E-Mail
10,3) $200 - $350,258.0,1,0,Urban,1,Web,0,Womens E-Mail
1,"6) $750 - $1,000",789.65,0,1,Surburban,1,Web,0,Mens E-Mail
5,4) $350 - $500,354.88,0,1,Urban,0,Phone,0,Womens E-Mail
9,2) $100 - $200,177.68,0,1,Urban,1,Phone,0,No E-Mail
1,4) $350 - $500,434.03,1,1,Surburban,0,Web,0,Mens E-Mail
6,1) $0 - $100,75.52,0,1,Rural,1,Web,0,Womens E-Mail
10,4) $350 - $500,477.54,0,1,Urban,0,Phone,0,Mens E-Mail
9,3) $200 - $350,300.89,0,1,Urban,0,Web,0,Womens E-Mail
8,2) $100 - $200,190.13,0,1,Urban,1,Web,0,No E-Mail
12,3) $200 - $350,208.97,1,0,Urban,0,Phone,0,Womens E-Mail
12,1) $0 - $100,47.65,1,0,Surburban,0,Web,0,No E-Mail
5,3) $200 - $350,212.28,1,0,Urban,1,Multichannel,0,Womens E-Mail
1,1) $0 - $100,83.66,0,1,Surburban,1,Phone,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
1,3) $200 - $350,330.71,1,1,Urban,1,Phone,0,No E-Mail
4,2) $100 - $200,102.66,1,0,Urban,1,Web,0,Womens E-Mail
5,2) $100 - $200,155.0,1,0,Urban,0,Web,0,Mens E-Mail
4,2) $100 - $200,102.27,0,1,Urban,0,Phone,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Rural,0,Web,0,No E-Mail
11,1) $0 - $100,85.04,1,0,Rural,1,Web,0,No E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
9,2) $100 - $200,120.65,1,0,Surburban,1,Web,0,Womens E-Mail
1,3) $200 - $350,232.97,1,0,Urban,0,Web,0,Womens E-Mail
12,2) $100 - $200,111.08,0,1,Surburban,0,Phone,0,No E-Mail
10,2) $100 - $200,119.42,0,1,Urban,1,Web,0,Mens E-Mail
7,3) $200 - $350,339.23,0,1,Surburban,0,Phone,0,No E-Mail
8,2) $100 - $200,143.74,0,1,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,301.15,1,1,Urban,0,Phone,1,Mens E-Mail
3,1) $0 - $100,99.78,0,1,Rural,1,Phone,1,Mens E-Mail
12,2) $100 - $200,109.21,0,1,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,84.69,1,0,Surburban,0,Web,0,Womens E-Mail
8,2) $100 - $200,195.25,0,1,Rural,0,Web,0,Mens E-Mail
1,3) $200 - $350,235.5,1,0,Urban,1,Web,0,Mens E-Mail
1,"7) $1,000 +",1173.17,1,1,Urban,1,Multichannel,0,Mens E-Mail
2,5) $500 - $750,522.87,0,1,Urban,1,Phone,0,Mens E-Mail
1,4) $350 - $500,379.93,0,1,Urban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,62.79,1,0,Surburban,0,Web,0,Womens E-Mail
11,2) $100 - $200,140.42,0,1,Urban,1,Phone,0,Mens E-Mail
6,5) $500 - $750,504.75,1,0,Surburban,1,Web,0,Mens E-Mail
7,3) $200 - $350,224.1,0,1,Urban,0,Phone,0,Mens E-Mail
12,3) $200 - $350,202.43,1,0,Surburban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,206.62,0,1,Urban,0,Multichannel,0,Mens E-Mail
7,2) $100 - $200,136.68,0,1,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,43.47,0,1,Urban,0,Phone,0,No E-Mail
10,3) $200 - $350,234.91,1,0,Urban,0,Phone,0,Womens E-Mail
9,5) $500 - $750,698.79,1,0,Rural,1,Phone,0,Womens E-Mail
1,3) $200 - $350,343.11,0,1,Urban,0,Multichannel,0,No E-Mail
8,1) $0 - $100,67.99,1,0,Rural,1,Web,0,Mens E-Mail
7,1) $0 - $100,42.41,1,0,Surburban,0,Phone,1,Mens E-Mail
10,5) $500 - $750,562.35,0,1,Surburban,1,Phone,0,Womens E-Mail
1,2) $100 - $200,176.59,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,85.71,1,0,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,65.14,0,1,Surburban,1,Web,0,Womens E-Mail
12,1) $0 - $100,36.53,1,0,Rural,0,Web,1,Mens E-Mail
3,5) $500 - $750,590.57,0,1,Urban,1,Multichannel,0,Mens E-Mail
1,3) $200 - $350,338.72,1,1,Urban,0,Phone,1,Mens E-Mail
1,2) $100 - $200,101.99,0,1,Surburban,0,Web,1,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Womens E-Mail
1,2) $100 - $200,143.39,1,0,Rural,1,Phone,0,No E-Mail
7,1) $0 - $100,38.19,1,0,Urban,0,Web,0,Mens E-Mail
12,3) $200 - $350,269.35,0,1,Surburban,0,Web,1,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,No E-Mail
5,3) $200 - $350,339.45,0,1,Urban,0,Phone,0,No E-Mail
12,3) $200 - $350,308.44,0,1,Surburban,1,Web,0,Mens E-Mail
10,4) $350 - $500,486.17,1,1,Urban,0,Web,0,Womens E-Mail
5,2) $100 - $200,135.53,0,1,Surburban,1,Web,0,Womens E-Mail
3,3) $200 - $350,340.49,0,1,Surburban,0,Phone,0,Mens E-Mail
3,2) $100 - $200,185.27,0,1,Urban,1,Phone,0,Womens E-Mail
4,3) $200 - $350,232.54,1,0,Urban,1,Web,0,Mens E-Mail
10,3) $200 - $350,317.05,0,1,Urban,0,Phone,0,Mens E-Mail
12,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
8,2) $100 - $200,165.15,1,0,Urban,0,Web,0,Womens E-Mail
10,1) $0 - $100,71.53,0,1,Urban,1,Phone,0,No E-Mail
10,3) $200 - $350,277.93,0,1,Surburban,0,Phone,0,Womens E-Mail
12,1) $0 - $100,68.36,0,1,Surburban,0,Phone,0,Mens E-Mail
10,2) $100 - $200,178.86,1,0,Rural,1,Web,0,Womens E-Mail
3,2) $100 - $200,141.78,0,1,Rural,0,Web,1,No E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,177.59,0,1,Surburban,1,Phone,0,No E-Mail
6,5) $500 - $750,643.97,1,1,Urban,1,Multichannel,0,No E-Mail
5,1) $0 - $100,79.78,0,1,Urban,0,Web,1,No E-Mail
10,5) $500 - $750,605.81,1,1,Surburban,1,Multichannel,0,Womens E-Mail
