recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
3,5) $500 - $750,610.44,1,1,Urban,1,Multichannel,0,No E-Mail
10,3) $200 - $350,237.12,1,0,Urban,1,Web,0,Mens E-Mail
7,3) $200 - $350,211.28,1,0,Urban,0,Multichannel,0,Mens E-Mail
10,2) $100 - $200,114.98,0,1,Urban,0,Web,1,Womens E-Mail
9,1) $0 - $100,81.64,1,0,Urban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,30.85,0,1,Urban,1,Web,0,No E-Mail
11,2) $100 - $200,171.72,1,0,Rural,0,Web,0,Mens E-Mail
10,3) $200 - $350,203.24,1,1,Rural,0,Phone,0,Mens E-Mail
1,2) $100 - $200,196.23,0,1,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,35.44,0,1,Rural,0,Web,0,Mens E-Mail
6,3) $200 - $350,268.17,1,1,Rural,1,Phone,0,Womens E-Mail
9,3) $200 - $350,326.74,1,0,Urban,0,Multichannel,0,No E-Mail
6,"6) $750 - $1,000",773.08,1,0,Rural,1,Multichannel,0,No E-Mail
2,1) $0 - $100,31.18,0,1,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,123.85,1,0,Surburban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Womens E-Mail
2,1) $0 - $100,96.19,1,0,Rural,1,Phone,0,No E-Mail
9,3) $200 - $350,302.03,1,0,Rural,0,Web,0,No E-Mail
2,2) $100 - $200,144.61,0,1,Urban,0,Web,0,Mens E-Mail
3,4) $350 - $500,391.23,1,0,Surburban,0,Web,0,No E-Mail
3,"7) $1,000 +",1106.54,0,1,Urban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,203.12,1,0,Rural,0,Web,0,No E-Mail
5,1) $0 - $100,69.87,0,1,Urban,1,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,37.46,1,0,Urban,1,Phone,0,No E-Mail
2,5) $500 - $750,569.44,1,0,Rural,1,Web,0,No E-Mail
4,"6) $750 - $1,000",825.65,1,1,Surburban,1,Web,1,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Rural,1,Phone,0,Womens E-Mail
5,3) $200 - $350,257.6,0,1,Surburban,0,Multichannel,0,No E-Mail
9,5) $500 - $750,707.62,0,1,Surburban,1,Multichannel,0,No E-Mail
1,"6) $750 - $1,000",910.98,1,1,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,82.96,0,1,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
8,2) $100 - $200,129.94,0,1,Surburban,0,Phone,0,Womens E-Mail
8,3) $200 - $350,345.96,1,0,Surburban,0,Web,0,Mens E-Mail
10,2) $100 - $200,189.02,0,1,Rural,1,Phone,0,Womens E-Mail
11,5) $500 - $750,587.74,0,1,Surburban,1,Web,0,Womens E-Mail
3,1) $0 - $100,87.21,0,1,Surburban,0,Web,0,Mens E-Mail
3,2) $100 - $200,167.02,1,0,Surburban,0,Phone,0,No E-Mail
5,4) $350 - $500,404.83,1,0,Urban,1,Web,0,Mens E-Mail
9,2) $100 - $200,176.29,1,0,Urban,0,Phone,1,Mens E-Mail
12,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,No E-Mail
2,2) $100 - $200,132.87,0,1,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,55.0,1,0,Surburban,1,Web,1,No E-Mail
9,1) $0 - $100,70.08,1,0,Surburban,0,Web,0,Mens E-Mail
11,1) $0 - $100,76.76,0,1,Urban,1,Phone,0,Womens E-Mail
2,1) $0 - $100,41.24,1,0,Surburban,0,Phone,0,No E-Mail
10,3) $200 - $350,340.47,1,1,Urban,0,Phone,1,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
1,2) $100 - $200,153.83,1,0,Urban,0,Phone,1,No E-Mail
1,2) $100 - $200,130.77,0,1,Rural,1,Web,0,Womens E-Mail
1,2) $100 - $200,113.17,1,0,Surburban,1,Phone,0,No E-Mail
12,2) $100 - $200,145.05,0,1,Surburban,0,Web,0,Mens E-Mail
4,3) $200 - $350,343.61,1,0,Rural,1,Phone,0,No E-Mail
6,1) $0 - $100,92.22,1,0,Surburban,1,Web,0,Mens E-Mail
7,3) $200 - $350,237.09,1,1,Rural,0,Web,0,Womens E-Mail
6,5) $500 - $750,507.25,0,1,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,76.91,0,1,Urban,1,Phone,0,Mens E-Mail
6,1) $0 - $100,47.16,1,0,Rural,1,Phone,0,Womens E-Mail
10,2) $100 - $200,139.6,1,0,Urban,1,Web,0,Womens E-Mail
8,4) $350 - $500,407.57,0,1,Rural,0,Multichannel,0,No E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Womens E-Mail
6,1) $0 - $100,37.95,0,1,Rural,0,Phone,1,Mens E-Mail
11,4) $350 - $500,379.3,0,1,Urban,0,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
12,1) $0 - $100,34.88,0,1,Surburban,0,Phone,0,No E-Mail
9,4) $350 - $500,411.21,0,1,Surburban,0,Multichannel,0,No E-Mail
2,5) $500 - $750,632.44,1,1,Rural,1,Phone,0,Mens E-Mail
2,"7) $1,000 +",1195.32,1,1,Urban,1,Phone,0,No E-Mail
1,3) $200 - $350,210.88,1,0,Rural,1,Web,0,Womens E-Mail
2,1) $0 - $100,83.81,0,1,Surburban,0,Web,1,No E-Mail
1,3) $200 - $350,200.28,0,1,Urban,0,Multichannel,0,Womens E-Mail
4,3) $200 - $350,225.17,1,1,Surburban,1,Phone,0,Mens E-Mail
4,"6) $750 - $1,000",773.32,1,1,Urban,1,Web,0,Womens E-Mail
12,2) $100 - $200,119.73,0,1,Surburban,0,Phone,0,Mens E-Mail
8,5) $500 - $750,711.21,1,1,Rural,1,Multichannel,0,Womens E-Mail
2,2) $100 - $200,142.47,1,0,Urban,0,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,0,Phone,1,No E-Mail
6,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,43.22,0,1,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,57.86,0,1,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,142.04,0,1,Urban,1,Phone,0,Womens E-Mail
8,2) $100 - $200,141.56,0,1,Urban,0,Phone,0,No E-Mail
4,1) $0 - $100,34.42,0,1,Rural,1,Phone,0,No E-Mail
2,5) $500 - $750,553.01,0,1,Surburban,1,Multichannel,0,Womens E-Mail
4,3) $200 - $350,324.5,1,0,Surburban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,81.55,0,1,Urban,0,Phone,0,Womens E-Mail
2,3) $200 - $350,225.33,1,0,Surburban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,66.4,0,1,Surburban,0,Web,0,No E-Mail
2,4) $350 - $500,394.38,0,1,Surburban,1,Phone,0,Womens E-Mail
8,4) $350 - $500,416.99,0,1,Urban,0,Multichannel,0,Womens E-Mail
5,3) $200 - $350,277.81,1,1,Surburban,0,Web,0,Mens E-Mail
5,3) $200 - $350,306.99,1,0,Surburban,0,Web,0,Womens E-Mail
10,5) $500 - $750,619.38,0,1,Rural,1,Multichannel,0,No E-Mail
8,2) $100 - $200,150.1,1,0,Urban,0,Phone,0,Mens E-Mail
6,4) $350 - $500,374.24,0,1,Urban,0,Web,0,No E-Mail
5,5) $500 - $750,658.25,1,1,Urban,1,Multichannel,0,Womens E-Mail
1,"7) $1,000 +",1453.86,1,1,Surburban,1,Web,0,No E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
3,3) $200 - $350,202.91,1,0,Rural,1,Web,0,No E-Mail
1,4) $350 - $500,398.95,1,0,Urban,1,Web,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
6,5) $500 - $750,559.75,0,1,Surburban,1,Multichannel,0,Womens E-Mail
11,1) $0 - $100,55.59,0,1,Urban,0,Web,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,344.6,1,1,Surburban,0,Multichannel,0,No E-Mail
3,1) $0 - $100,71.6,1,0,Surburban,0,Web,0,No E-Mail
5,1) $0 - $100,73.38,0,1,Urban,1,Web,0,No E-Mail
4,3) $200 - $350,203.73,0,1,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,88.07,1,0,Rural,0,Web,0,No E-Mail
5,1) $0 - $100,29.99,1,0,Rural,1,Web,1,Mens E-Mail
1,5) $500 - $750,718.86,1,1,Surburban,1,Phone,1,Womens E-Mail
10,2) $100 - $200,103.67,1,0,Surburban,1,Phone,0,Mens E-Mail
6,2) $100 - $200,113.83,0,1,Surburban,0,Phone,1,Womens E-Mail
3,1) $0 - $100,39.21,0,1,Surburban,0,Web,0,Womens E-Mail
1,3) $200 - $350,307.58,1,0,Surburban,0,Multichannel,0,No E-Mail
6,2) $100 - $200,125.16,1,0,Surburban,1,Web,0,No E-Mail
5,3) $200 - $350,341.73,0,1,Surburban,1,Phone,0,Mens E-Mail
9,"6) $750 - $1,000",859.35,1,0,Surburban,1,Multichannel,0,No E-Mail
12,1) $0 - $100,40.6,1,0,Surburban,0,Web,0,Mens E-Mail
11,3) $200 - $350,326.23,0,1,Surburban,1,Web,0,Womens E-Mail
7,2) $100 - $200,178.76,0,1,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
6,2) $100 - $200,115.08,0,1,Surburban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,287.07,1,1,Urban,0,Phone,1,No E-Mail
5,1) $0 - $100,34.32,0,1,Surburban,0,Phone,0,No E-Mail
2,2) $100 - $200,184.01,0,1,Surburban,1,Web,0,No E-Mail
12,2) $100 - $200,109.17,0,1,Surburban,0,Web,1,Womens E-Mail
12,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
1,3) $200 - $350,339.89,1,0,Urban,0,Multichannel,1,Womens E-Mail
11,1) $0 - $100,81.88,1,0,Surburban,1,Web,0,Mens E-Mail
9,2) $100 - $200,197.92,1,0,Surburban,0,Web,0,Mens E-Mail
7,4) $350 - $500,450.57,0,1,Rural,0,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
2,4) $350 - $500,377.53,1,1,Urban,0,Phone,0,No E-Mail
3,3) $200 - $350,312.96,1,0,Surburban,1,Multichannel,0,No E-Mail
12,3) $200 - $350,256.16,0,1,Urban,0,Web,1,Mens E-Mail
2,2) $100 - $200,156.29,0,1,Surburban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,44.54,1,0,Rural,1,Phone,0,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Rural,0,Web,1,No E-Mail
7,3) $200 - $350,203.25,1,1,Urban,1,Multichannel,0,No E-Mail
8,1) $0 - $100,64.36,1,0,Surburban,1,Web,0,Womens E-Mail
5,2) $100 - $200,126.47,1,0,Urban,1,Web,0,Womens E-Mail
5,2) $100 - $200,188.07,1,0,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,35.11,0,1,Rural,0,Phone,1,No E-Mail
3,1) $0 - $100,64.1,1,0,Surburban,1,Web,0,Womens E-Mail
6,4) $350 - $500,456.22,1,0,Urban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,47.48,1,0,Rural,0,Phone,0,Mens E-Mail
10,3) $200 - $350,242.78,1,0,Rural,1,Multichannel,0,No E-Mail
5,5) $500 - $750,745.18,0,1,Surburban,1,Web,1,Womens E-Mail
10,2) $100 - $200,123.98,1,0,Urban,0,Web,0,Womens E-Mail
1,1) $0 - $100,32.94,0,1,Urban,0,Web,0,Womens E-Mail
11,4) $350 - $500,359.67,1,0,Surburban,0,Web,1,Womens E-Mail
1,"7) $1,000 +",1139.94,1,1,Urban,1,Phone,0,Womens E-Mail
4,3) $200 - $350,292.61,1,0,Surburban,0,Multichannel,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
11,1) $0 - $100,63.14,1,0,Urban,0,Web,0,No E-Mail
2,5) $500 - $750,541.35,1,0,Rural,1,Phone,1,Womens E-Mail
8,5) $500 - $750,582.34,0,1,Rural,1,Phone,0,No E-Mail
5,1) $0 - $100,95.0,0,1,Urban,1,Web,0,No E-Mail
5,4) $350 - $500,482.36,0,1,Surburban,0,Web,1,Mens E-Mail
10,2) $100 - $200,181.67,1,0,Urban,1,Web,0,Mens E-Mail
10,4) $350 - $500,391.07,0,1,Urban,1,Web,0,Womens E-Mail
7,1) $0 - $100,45.6,0,1,Surburban,0,Web,0,No E-Mail
6,3) $200 - $350,273.56,1,1,Urban,1,Phone,0,Mens E-Mail
10,2) $100 - $200,141.15,1,0,Surburban,1,Phone,0,Womens E-Mail
11,3) $200 - $350,325.07,1,0,Surburban,0,Phone,0,Mens E-Mail
11,3) $200 - $350,211.8,1,1,Surburban,0,Phone,0,No E-Mail
1,3) $200 - $350,208.89,0,1,Surburban,0,Phone,0,Mens E-Mail
1,5) $500 - $750,546.8,0,1,Urban,1,Multichannel,1,Mens E-Mail
4,1) $0 - $100,43.58,1,0,Surburban,1,Web,0,Mens E-Mail
12,1) $0 - $100,70.6,0,1,Surburban,1,Web,0,Mens E-Mail
6,1) $0 - $100,79.86,1,0,Rural,1,Phone,1,Womens E-Mail
9,1) $0 - $100,86.45,0,1,Urban,0,Phone,0,Mens E-Mail
9,4) $350 - $500,493.48,0,1,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
6,2) $100 - $200,131.32,1,0,Rural,0,Web,0,No E-Mail
1,4) $350 - $500,359.86,1,0,Urban,0,Web,0,Womens E-Mail
10,2) $100 - $200,179.96,0,1,Urban,1,Phone,0,Mens E-Mail
2,3) $200 - $350,319.27,1,0,Surburban,0,Web,0,No E-Mail
10,1) $0 - $100,30.34,1,0,Surburban,0,Phone,0,Womens E-Mail
10,4) $350 - $500,359.72,1,0,Surburban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",823.03,1,1,Surburban,1,Phone,0,Mens E-Mail
12,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,101.07,0,1,Urban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,57.43,0,1,Urban,1,Phone,0,Womens E-Mail
8,3) $200 - $350,247.15,0,1,Urban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,72.34,0,1,Urban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Womens E-Mail
7,3) $200 - $350,258.35,0,1,Rural,1,Phone,0,Mens E-Mail
1,2) $100 - $200,111.64,1,0,Urban,0,Phone,0,Mens E-Mail
2,2) $100 - $200,193.33,1,0,Surburban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,67.68,1,0,Rural,0,Web,0,No E-Mail
7,1) $0 - $100,86.85,1,0,Urban,1,Web,0,No E-Mail
6,1) $0 - $100,82.37,1,0,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,40.86,1,0,Surburban,0,Web,0,Womens E-Mail
6,2) $100 - $200,169.3,0,1,Rural,1,Phone,1,Mens E-Mail
10,1) $0 - $100,39.92,1,0,Urban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,288.7,1,0,Surburban,0,Phone,1,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
10,2) $100 - $200,183.09,1,0,Surburban,1,Web,0,No E-Mail
6,1) $0 - $100,47.82,1,0,Surburban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,37.3,1,0,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
12,1) $0 - $100,93.35,1,0,Urban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,41.29,1,0,Urban,0,Phone,0,No E-Mail
4,3) $200 - $350,231.87,1,1,Surburban,1,Multichannel,1,Mens E-Mail
7,1) $0 - $100,58.7,0,1,Surburban,0,Web,1,Womens E-Mail
5,2) $100 - $200,184.36,1,0,Surburban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
12,2) $100 - $200,172.33,0,1,Urban,1,Web,1,Womens E-Mail
5,"6) $750 - $1,000",821.56,0,1,Urban,1,Web,0,No E-Mail
11,3) $200 - $350,314.62,1,1,Urban,0,Phone,0,Womens E-Mail
1,3) $200 - $350,238.16,0,1,Urban,1,Phone,0,Womens E-Mail
9,3) $200 - $350,302.62,1,0,Urban,0,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
1,3) $200 - $350,252.82,1,1,Surburban,0,Phone,1,Mens E-Mail
1,"6) $750 - $1,000",856.43,1,0,Urban,1,Web,0,Mens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,1,Mens E-Mail
8,3) $200 - $350,267.94,1,1,Surburban,1,Web,0,Mens E-Mail
2,"6) $750 - $1,000",975.25,1,1,Urban,1,Web,1,Mens E-Mail
1,5) $500 - $750,516.54,1,1,Surburban,1,Multichannel,0,No E-Mail
1,3) $200 - $350,331.34,1,1,Urban,1,Web,0,No E-Mail
10,1) $0 - $100,89.66,0,1,Surburban,0,Web,0,Womens E-Mail
10,3) $200 - $350,229.83,1,1,Urban,0,Multichannel,0,Womens E-Mail
4,5) $500 - $750,671.67,1,1,Surburban,1,Phone,1,Mens E-Mail
10,2) $100 - $200,102.15,0,1,Surburban,1,Phone,0,No E-Mail
4,4) $350 - $500,457.0,0,1,Surburban,0,Phone,0,Womens E-Mail
11,2) $100 - $200,149.71,1,0,Surburban,1,Phone,0,Mens E-Mail
1,5) $500 - $750,535.92,0,1,Urban,1,Multichannel,1,Womens E-Mail
3,5) $500 - $750,503.73,0,1,Rural,1,Multichannel,0,No E-Mail
2,1) $0 - $100,89.57,0,1,Urban,0,Phone,0,Womens E-Mail
7,3) $200 - $350,236.01,1,0,Surburban,0,Phone,1,Mens E-Mail
1,1) $0 - $100,74.61,1,0,Urban,1,Web,0,No E-Mail
10,3) $200 - $350,269.44,1,1,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Web,1,Mens E-Mail
7,1) $0 - $100,91.89,1,0,Urban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,29.99,0,1,Rural,0,Web,0,No E-Mail
10,3) $200 - $350,312.65,1,0,Surburban,0,Multichannel,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
2,5) $500 - $750,747.64,1,1,Rural,1,Multichannel,0,Womens E-Mail
12,2) $100 - $200,146.43,0,1,Urban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,264.8,0,1,Surburban,1,Web,0,No E-Mail
6,4) $350 - $500,464.98,1,0,Surburban,0,Web,0,Mens E-Mail
9,1) $0 - $100,84.56,0,1,Surburban,0,Phone,0,Womens E-Mail
10,2) $100 - $200,102.01,0,1,Urban,1,Phone,0,Mens E-Mail
9,5) $500 - $750,722.98,0,1,Rural,1,Web,0,No E-Mail
1,3) $200 - $350,303.56,1,1,Urban,0,Web,0,Womens E-Mail
8,2) $100 - $200,119.26,1,0,Surburban,0,Phone,0,Mens E-Mail
5,3) $200 - $350,267.58,0,1,Surburban,0,Phone,0,Mens E-Mail
4,2) $100 - $200,170.12,1,0,Surburban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,56.7,1,0,Surburban,0,Phone,0,Mens E-Mail
10,3) $200 - $350,294.93,0,1,Urban,0,Multichannel,0,Womens E-Mail
10,1) $0 - $100,86.77,1,0,Surburban,0,Web,0,Womens E-Mail
2,3) $200 - $350,200.08,0,1,Urban,1,Phone,0,No E-Mail
9,2) $100 - $200,155.12,1,0,Urban,0,Web,0,No E-Mail
10,3) $200 - $350,271.66,1,0,Rural,1,Web,0,No E-Mail
8,5) $500 - $750,640.69,1,1,Surburban,1,Phone,1,Womens E-Mail
3,3) $200 - $350,319.07,1,1,Surburban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,59.78,0,1,Rural,1,Phone,0,Mens E-Mail
9,2) $100 - $200,197.38,1,0,Surburban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,58.87,0,1,Urban,1,Phone,0,Mens E-Mail
11,1) $0 - $100,38.24,0,1,Surburban,1,Phone,0,No E-Mail
4,3) $200 - $350,289.46,0,1,Urban,0,Phone,0,Mens E-Mail
3,5) $500 - $750,721.78,1,0,Urban,1,Multichannel,0,No E-Mail
12,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,191.9,1,0,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,39.62,1,0,Surburban,1,Phone,0,Womens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
1,"7) $1,000 +",1145.49,0,1,Surburban,1,Web,1,Womens E-Mail
3,1) $0 - $100,30.69,0,1,Surburban,1,Web,0,No E-Mail
10,3) $200 - $350,209.61,1,0,Rural,0,Multichannel,0,Mens E-Mail
6,2) $100 - $200,120.17,0,1,Surburban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,100.42,0,1,Rural,0,Web,0,No E-Mail
5,5) $500 - $750,528.6,1,1,Urban,1,Web,1,Mens E-Mail
2,2) $100 - $200,199.5,0,1,Urban,1,Web,1,Mens E-Mail
5,2) $100 - $200,195.88,0,1,Surburban,1,Web,0,Womens E-Mail
2,4) $350 - $500,354.23,0,1,Surburban,0,Web,0,Womens E-Mail
9,2) $100 - $200,177.27,0,1,Surburban,0,Web,0,Womens E-Mail
10,2) $100 - $200,137.77,0,1,Surburban,1,Web,0,No E-Mail
12,1) $0 - $100,51.32,0,1,Urban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
4,3) $200 - $350,293.42,1,0,Surburban,0,Multichannel,1,No E-Mail
10,"6) $750 - $1,000",966.25,1,0,Rural,1,Multichannel,0,No E-Mail
2,"6) $750 - $1,000",794.47,1,0,Urban,1,Web,0,No E-Mail
6,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
6,1) $0 - $100,36.6,0,1,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,191.14,1,0,Surburban,1,Web,0,Womens E-Mail
4,4) $350 - $500,487.15,1,0,Urban,0,Multichannel,0,Mens E-Mail
4,1) $0 - $100,38.03,0,1,Urban,1,Phone,0,No E-Mail
10,2) $100 - $200,171.19,0,1,Surburban,0,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
6,1) $0 - $100,60.13,0,1,Urban,0,Web,0,No E-Mail
12,3) $200 - $350,218.78,1,0,Urban,1,Phone,0,No E-Mail
9,3) $200 - $350,218.16,1,1,Urban,1,Phone,0,Womens E-Mail
8,3) $200 - $350,316.46,1,1,Urban,0,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,58.24,1,0,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Rural,0,Web,0,No E-Mail
9,3) $200 - $350,268.17,0,1,Rural,1,Multichannel,0,No E-Mail
10,2) $100 - $200,149.41,0,1,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
5,1) $0 - $100,45.96,1,0,Rural,1,Web,0,Womens E-Mail
11,5) $500 - $750,540.6,0,1,Rural,1,Multichannel,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
4,5) $500 - $750,638.81,1,1,Surburban,1,Multichannel,0,Womens E-Mail
6,1) $0 - $100,65.52,0,1,Surburban,1,Phone,0,No E-Mail
3,4) $350 - $500,375.1,0,1,Surburban,0,Web,1,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
11,2) $100 - $200,178.45,0,1,Surburban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,56.42,0,1,Urban,0,Web,0,No E-Mail
3,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
1,2) $100 - $200,127.04,0,1,Urban,0,Phone,0,No E-Mail
1,3) $200 - $350,200.89,0,1,Urban,1,Web,0,Womens E-Mail
6,2) $100 - $200,139.87,0,1,Rural,1,Web,0,Mens E-Mail
10,1) $0 - $100,72.65,1,0,Surburban,0,Phone,0,Womens E-Mail
11,1) $0 - $100,99.56,1,0,Urban,1,Web,0,Mens E-Mail
10,4) $350 - $500,405.67,1,1,Urban,0,Phone,0,No E-Mail
3,5) $500 - $750,564.25,0,1,Urban,1,Multichannel,0,No E-Mail
4,1) $0 - $100,29.99,1,0,Rural,0,Phone,0,Mens E-Mail
4,2) $100 - $200,136.84,1,0,Urban,1,Web,0,Womens E-Mail
2,3) $200 - $350,275.42,1,0,Surburban,1,Web,0,Womens E-Mail
10,1) $0 - $100,60.6,1,0,Urban,0,Web,0,No E-Mail
1,2) $100 - $200,167.89,1,0,Surburban,1,Web,0,Mens E-Mail
5,2) $100 - $200,154.45,0,1,Urban,0,Phone,0,Mens E-Mail
8,1) $0 - $100,74.67,1,0,Rural,1,Phone,0,No E-Mail
3,5) $500 - $750,548.29,1,0,Urban,1,Phone,0,Mens E-Mail
5,3) $200 - $350,320.43,1,1,Surburban,0,Web,0,Womens E-Mail
12,2) $100 - $200,117.16,0,1,Surburban,0,Phone,0,No E-Mail
9,"6) $750 - $1,000",757.59,1,1,Urban,1,Web,1,Mens E-Mail
6,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,No E-Mail
9,1) $0 - $100,94.08,1,0,Urban,1,Web,0,Womens E-Mail
11,3) $200 - $350,254.36,1,0,Surburban,0,Web,0,No E-Mail
11,3) $200 - $350,328.05,1,1,Urban,0,Phone,0,Womens E-Mail
5,4) $350 - $500,377.23,1,0,Urban,0,Web,0,Womens E-Mail
8,5) $500 - $750,668.22,1,1,Urban,1,Phone,1,Mens E-Mail
10,3) $200 - $350,240.27,0,1,Surburban,1,Web,0,Mens E-Mail
5,3) $200 - $350,225.15,0,1,Urban,1,Web,0,No E-Mail
8,1) $0 - $100,47.51,1,0,Rural,0,Web,0,Womens E-Mail
8,3) $200 - $350,341.41,1,1,Urban,1,Multichannel,0,Mens E-Mail
10,1) $0 - $100,42.4,1,0,Surburban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
8,2) $100 - $200,135.08,0,1,Surburban,1,Phone,1,Mens E-Mail
9,1) $0 - $100,89.96,1,0,Urban,0,Phone,0,Womens E-Mail
1,2) $100 - $200,164.73,0,1,Surburban,0,Web,0,No E-Mail
9,2) $100 - $200,195.17,0,1,Surburban,0,Phone,0,No E-Mail
1,5) $500 - $750,683.62,1,1,Urban,1,Multichannel,0,No E-Mail
1,"6) $750 - $1,000",861.85,0,1,Surburban,1,Phone,0,Mens E-Mail
